lat;long;prof;mag
-22.92;-70.46;39;4.1
-20.47;-70.14;39;4
-20.78;-70.81;15;4.9
-20.99;-69.73;97;5.2
-20.01;-70.83;10;4.5
-20.62;-70.92;23;5
-20.35;-69.95;44;4
-20.35;-70.54;26;4.5
-20.73;-70.79;26;4.9
-20.08;-70.47;28;4
-20.78;-70.52;38;4.6
-20.18;-70.63;41;5.1
-20.13;-70.91;36;6.1
-20.61;-70.56;36;5.1
-24.03;-69.25;96;5.4
-22.97;-69.88;53;4.4
-20.28;-71.06;33;4.6
-20.6;-70.93;36;4.8
-21.83;-68.78;129;4.7
-22.3;-68.79;119;4.5
-20.71;-70.69;30;4.7
-20.24;-68.74;122;5.5
-20.17;-70.52;37;4.8
-20.77;-70.44;31;5.5
-20.62;-70.7;20;4.6
-20.19;-70.82;23;5.4
-20.18;-70.85;37;5.3
-20.8;-70.67;30;6.3
-20.01;-69.15;94;4.2
-20.08;-70.51;40;5.3
-20.03;-71.02;42;4.7
-20.17;-70.37;35;4.3
-22.35;-68.81;100;5.7
-20.41;-70.98;45;5
-23.25;-68.92;112;4.4
-23.85;-68.78;106;5.3
-20.52;-70.1;48;4
-23.15;-70.64;42;4.2
-20.18;-69.02;106;4.2
-20.72;-70.65;39;6.2
-20.58;-70.72;22;5.2
-22.53;-69.09;99;5.2
-23.5;-68.85;115;5.5
-20.86;-70.47;30;4.7
-21.31;-69.98;62;5.2
-21.3;-70.0;60;5.5
-22.63;-69.54;38;4
-20.24;-70.31;41;5.6
-21.74;-69.14;90;4.7
-21.8;-70.13;65;4.5
-20.19;-69.08;100;5.7
-20.7;-70.34;38;5.1
-20.25;-69.2;102;5
-20.57;-70.55;45;4.7
-21.62;-69.51;80;4.6
-21.63;-68.72;111;5.6
-20.09;-69.23;98;4.9
-20.54;-68.76;111;5
-22.61;-70.2;70;5.2
-20.47;-68.96;99;4.7
-21.9;-69.91;57;4.1
-20.38;-68.87;103;5.2
-21.65;-70.36;38;4.2
-22.74;-68.97;118;4.5
-20.78;-69.25;104;4
-20.21;-70.94;31;4.5
-23.15;-70.61;31;4.5
-22.99;-70.22;48;4.5
-20.23;-70.86;32;4.4
-22.56;-68.91;102;4.1
-23.25;-69.29;75;4.7
-20.58;-70.63;17;4.5
-21.19;-68.73;112;5.1
-20.22;-70.93;35;4.4
-22.69;-69.05;105;4
-23.41;-70.46;47;5.2
-23.63;-69.05;97;5.1
-24.74;-70.55;39;5
-20.2;-70.85;40;5.3
-20.25;-70.74;24;4.4
-20.14;-70.1;44;4.1
-21.21;-69.4;75;4.2
-20.14;-69.23;98;4.2
-20.21;-68.87;129;4.4
-20.45;-70.15;18;4.1
-20.69;-68.8;105;4.5
-20.36;-70.28;46;4.2
-22.85;-69.34;83;4.2
-23.14;-69.65;61;4.3
-20.04;-70.94;43;4.5
-20.66;-69.19;105;4.2
-20.19;-70.81;27;4.6
-21.78;-68.42;134;5.3
-22.65;-70.4;42;4.1
-20.62;-69.13;109;4.5
-20.37;-69.05;101;4.2
-22.52;-68.81;87;4.2
-20.35;-68.94;106;4.5
-20.71;-69.26;103;4.1
-20.4;-69.03;110;5.2
-21.63;-68.66;110;5.3
-22.39;-70.22;71;4.4
-22.27;-70.8;40;5
-20.36;-69.14;106;5.2
-21.97;-68.86;103;4.9
-20.68;-70.78;16;4.8
-22.19;-68.7;112;5.8
-21.11;-68.7;129;5.1
-22.06;-68.52;134;5.7
-22.43;-68.58;130;6
-20.91;-69.25;106;4.3
-20.29;-70.17;38;5.3
-20.59;-69.26;108;4.7
-20.41;-69.14;112;4.9
-20.21;-69.15;100;4.8
-20.91;-69.22;91;5.3
-22.57;-68.71;109;4
-20.07;-68.89;115;4.8
-20.37;-69.3;100;4.8
-20.39;-68.97;111;4.6
-23.23;-68.53;115;5.9
-23.48;-69.03;116;5.4
-22.25;-68.81;126;5.4
-24.78;-70.55;37;6.3
-22.54;-70.32;39;4.7
-20.54;-69.22;112;4.4
-24.71;-69.47;88;5
-21.14;-68.87;110;4.7
-21.15;-69.97;49;4.4
-20.21;-69.25;100;4.1
-21.59;-68.53;114;4.9
-24.12;-68.23;135;5
-20.16;-70.49;36;4.3
-20.65;-69.12;111;4.4
-21.89;-68.42;116;4.6
-21.13;-68.92;114;4.6
-20.47;-68.89;107;4.3
-21.29;-68.84;114;4.1
-21.07;-70.1;74;4
-21.09;-68.79;114;4
-20.25;-69.18;94;4.4
-20.43;-69.31;94;4.6
-23.09;-70.6;30;4.7
-20.01;-69.15;101;4.1
-22.2;-68.45;127;4.8
-22.47;-68.51;134;5
-20.21;-69.27;105;5.1
-21.05;-70.25;38;4.2
-20.89;-70.44;61;4.2
-20.59;-68.92;110;4.6
-20.16;-71.01;30;4.9
-20.05;-69.09;113;5.3
-20.36;-69.54;72;4.4
-21.8;-68.62;121;5
-22.13;-69.89;72;4.3
-21.35;-69.98;39;4.3
-22.43;-68.64;105;5.1
-23.1;-70.61;36;4.6
-21.24;-69.47;74;4.1
-23.04;-69.06;78;4.5
-20.48;-68.83;111;4.2
-21.11;-68.91;113;4.1
-21.07;-68.7;112;4.9
-20.78;-69.17;109;4.2
-20.57;-69.17;105;4
-23.76;-70.33;50;4.1
-20.71;-69.13;90;5
-22.68;-68.58;111;4.3
-22.39;-68.61;114;4.4
-22.19;-68.73;102;4
-22.54;-68.72;115;4.3
-22.15;-68.68;113;4.6
-21.61;-70.34;37;4.5
-21.27;-69.62;44;4.2
-21.31;-69.72;65;4.1
-21.07;-68.57;126;4.7
-21.34;-68.89;91;5
-22.97;-69.01;96;5.1
-20.31;-69.17;100;4.5
-23.05;-69.05;95;5.3
-20.3;-68.95;101;4.5
-20.66;-71.02;20;4.5
-20.73;-69.69;35;4.4
-24.77;-70.64;36;4
-23.08;-68.9;102;5
-20.9;-68.91;105;4.5
-22.62;-68.75;125;5
-20.32;-69.93;52;4.6
-20.42;-68.83;108;4.7
-22.68;-68.66;96;4.5
-23.02;-69.0;93;4.4
-22.47;-68.79;117;5.1
-24.87;-70.76;18;4.1
-23.58;-68.19;134;5.1
-21.2;-68.72;124;4.6
-21.14;-68.57;131;4.9
-21.34;-68.89;115;4.4
-21.52;-68.39;123;4.5
-20.01;-69.2;94;4.5
-21.97;-68.68;98;4.5
-20.31;-70.2;40;4.1
-20.37;-68.97;110;4.3
-20.39;-68.89;104;4
-21.23;-68.66;121;4
-20.84;-68.73;115;5.9
-22.09;-70.11;67;5
-20.32;-68.99;107;4.3
-20.95;-69.04;103;4.3
-21.76;-70.36;40;4
-21.16;-68.88;111;4
-20.94;-69.01;95;4.7
-22.38;-69.79;62;4.8
-20.29;-68.72;117;4.6
-20.31;-69.04;105;4.6
-21.62;-68.48;127;5.1
-22.02;-70.02;51;4.3
-23.99;-69.52;77;4.9
-20.44;-69.12;93;4.5
-20.83;-69.02;105;4
-20.66;-69.83;57;4.2
-21.25;-68.42;124;4.3
-20.79;-68.93;102;4
-23.32;-70.4;54;4.4
-21.87;-68.77;120;5.2
-20.41;-69.13;109;4.4
-22.06;-70.28;35;4.1
-21.38;-68.64;124;4.8
-21.89;-68.64;112;5.5
-20.85;-69.12;105;4
-22.01;-70.39;45;4.1
-21.24;-70.22;66;4.4
-21.82;-68.41;124;4.8
-22.8;-69.78;69;4.3
-22.5;-68.75;115;4.9
-22.48;-68.67;110;4.9
-22.11;-68.74;97;4.3
-22.33;-68.82;117;4.2
-22.7;-68.53;127;4.9
-22.57;-68.9;126;4.2
-22.75;-68.85;100;4.6
-22.37;-68.8;101;4.6
-21.91;-68.58;110;4.8
-22.74;-69.15;91;4.4
-22.55;-68.88;91;4.7
-22.21;-68.73;112;4.6
-20.84;-69.11;112;4
-21.07;-68.75;116;4.2
-23.16;-69.93;54;4.4
-24.0;-69.29;94;4.3
-20.2;-69.21;91;4.3
-23.98;-69.35;95;4.6
-21.23;-68.68;119;4.2
-22.79;-69.83;73;5.8
-22.49;-68.82;122;5.2
-23.24;-68.05;156;6.2
-22.93;-68.75;98;5.5
-23.84;-69.2;95;5.4
-21.18;-69.15;44;5.4
-21.23;-68.74;118;4.5
-22.76;-68.94;107;4.9
-22.14;-68.66;129;5.1
-22.51;-70.54;28;4.2
-20.24;-69.25;96;4.1
-22.37;-68.54;115;5.8
-20.29;-69.14;91;4
-20.76;-69.69;55;4
-20.0;-69.13;98;4.1
-20.75;-69.13;108;5
-20.5;-68.92;103;4.3
-20.01;-70.8;44;4
-20.24;-69.15;100;4.5
-24.91;-70.17;53;5.5
-21.52;-70.01;78;4
-22.54;-68.92;89;4
-22.37;-68.65;107;5
-21.41;-68.72;119;4.6
-21.92;-68.77;98;4.6
-23.22;-68.91;110;5.1
-21.29;-68.79;108;4.3
-20.72;-68.95;99;4.1
-24.36;-70.04;66;5.6
-21.46;-68.78;116;4.6
-21.72;-68.57;112;4.5
-23.36;-69.19;94;4.4
-24.73;-69.49;88;4.6
-21.78;-68.48;140;4.6
-20.96;-69.01;105;4.1
-21.16;-69.01;116;4
-20.84;-69.09;107;4
-21.09;-68.91;112;4.2
-22.71;-70.19;54;4.1
-22.44;-68.68;110;4.6
-20.02;-70.51;33;4.1
-22.94;-69.13;109;4.8
-21.56;-69.57;18;4
-21.29;-68.73;113;4.7
-21.3;-69.86;46;4
-22.25;-68.67;117;4.9
-22.19;-70.41;56;4.1
-20.22;-69.18;94;4
-20.65;-68.9;105;4.1
-20.17;-69.4;85;4.1
-20.81;-69.06;115;4.3
-20.4;-69.04;119;4.4
-20.64;-69.13;119;4.1
-22.29;-68.75;103;4.9
-21.11;-68.96;112;4.5
-20.31;-69.11;106;5.3
-20.45;-68.65;126;5.1
-20.29;-70.53;46;5.4
-21.46;-68.81;103;5
-20.14;-69.17;95;4.7
-20.72;-69.18;99;4
-20.17;-69.04;105;4.9
-20.87;-69.11;107;4.1
-20.78;-69.2;107;4.9
-20.04;-69.05;90;4.1
-20.4;-69.93;44;4.2
-20.99;-69.95;68;5.1
-23.44;-69.36;89;5
-21.69;-69.04;94;4.2
-22.09;-68.9;98;4.7
-20.59;-69.79;24;4.3
-23.25;-68.53;123;6.9
-21.36;-69.85;53;4
-21.4;-69.78;46;4.2
-20.24;-70.28;40;3.6
-21.94;-69.97;70;4
-20.39;-69.22;97;4.9
-20.32;-69.07;97;4.3
-21.8;-68.71;109;5.9
-24.27;-69.5;88;5.5
-20.36;-69.07;108;6.1
-22.26;-70.57;24;3.8
-20.51;-70.59;41;5.2
-20.11;-70.12;54;3.7
-20.24;-70.08;76;5.7
-20.97;-69.31;60;4.1
-20.26;-70.06;77;4.7
-20.01;-69.83;64;4.6
-20.47;-69.22;85;4.3
-20.61;-69.8;48;3.9
-20.15;-70.22;45;4.2
-21.36;-69.91;54;6
-21.37;-69.84;53;3.2
-21.39;-69.86;48;3.6
-21.35;-69.85;48;3.9
-21.39;-69.89;48;4.6
-21.38;-69.81;47;3.8
-20.38;-70.05;62;4
-24.58;-70.11;61;4.9
-22.02;-69.95;50;4
-21.19;-70.02;51;4.5
-23.46;-68.87;104;5
-24.09;-70.72;43;4.7
-20.19;-69.37;102;4
-21.66;-70.49;40;4.3
-21.95;-70.42;21;4.4
-24.6;-70.12;61;5.5
-21.34;-70.14;66;4.9
-21.28;-68.73;130;4.5
-20.34;-69.13;91;5
-21.49;-69.78;49;5
